                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 6.3192,                 6.6668,                 3.8477,                      0,                      0,                      0,                      0,                 6.2231,                 4.4031,                 3.1695,             0.00065537,             0.00065537,             0.00065537
                      2,                 4.5509,                 4.1388,                 2.7759,                0.00398,                0.15093,                 0.0045,                  0.001,                 4.7673,                 4.0221,                 2.5847,              0.0012566,              0.0012566,              0.0012566
                      3,                 3.3438,                 2.8327,                 1.9586,                0.16471,                0.28239,                0.11034,                0.03203,                 2.8451,                  2.629,                 1.8432,              0.0017918,              0.0017918,              0.0017918
                      4,                 2.9446,                 2.4423,                  1.699,                0.21541,                0.33033,                0.17187,                0.05179,                 2.5562,                 2.4411,                 1.6203,               0.001703,               0.001703,               0.001703
                      5,                  2.739,                 2.2994,                 1.6102,                0.28225,                0.37304,                0.23314,                0.07099,                 2.5379,                 2.4167,                 1.5979,               0.001703,               0.001703,               0.001703
                      6,                 2.5895,                 2.1153,                 1.5164,                0.37696,                 0.3944,                0.34316,                0.11612,                 2.3113,                 1.9567,                 1.4959,               0.001604,               0.001604,               0.001604
                      7,                 2.5261,                 2.0352,                 1.4783,                0.32406,                0.44945,                0.29741,                0.09811,                 2.2966,                 1.8931,                  1.474,               0.001505,               0.001505,               0.001505
                      8,                 2.4573,                 1.9148,                 1.4391,                0.44885,                0.49628,                0.44334,                0.16923,                 2.1496,                 1.8309,                 1.3905,               0.001406,               0.001406,               0.001406
                      9,                 2.3903,                 1.8379,                 1.4226,                0.47155,                0.49168,                 0.4539,                0.15897,                 2.2536,                 1.6646,                 1.4273,               0.001307,               0.001307,               0.001307
                     10,                 2.3269,                 1.7543,                 1.3872,                 0.5265,                0.50558,                0.51062,                 0.1936,                 2.1262,                 1.6305,                 1.3793,               0.001208,               0.001208,               0.001208
                     11,                 2.2367,                 1.7012,                  1.398,                0.56731,                   0.57,                 0.5688,                0.22139,                 2.0191,                  1.583,                 1.3205,               0.001109,               0.001109,               0.001109
                     12,                 2.1887,                 1.6479,                  1.429,                0.59726,                0.60133,                0.59532,                0.24893,                 1.9607,                 1.4489,                 1.3015,                0.00101,                0.00101,                0.00101
                     13,                 2.1533,                 1.6166,                 1.3924,                 0.6034,                0.55292,                  0.587,                0.23861,                 1.9867,                 1.4921,                  1.311,               0.000911,               0.000911,               0.000911
                     14,                 2.1231,                  1.537,                 1.3745,                  0.641,                0.60513,                0.62593,                0.26663,                 1.9417,                 1.4052,                 1.2938,               0.000812,               0.000812,               0.000812
                     15,                 2.0909,                 1.5279,                 1.3636,                0.61111,                0.61557,                0.64169,                0.26686,                 1.9728,                 1.3732,                 1.2951,               0.000713,               0.000713,               0.000713
                     16,                 2.0714,                 1.4835,                 1.3446,                0.68654,                0.62221,                0.68409,                0.29677,                  1.919,                 1.3492,                 1.2712,               0.000614,               0.000614,               0.000614
                     17,                 2.0698,                 1.4655,                 1.3606,                0.65753,                0.64974,                 0.6827,                0.29825,                 1.9159,                 1.3062,                 1.2754,               0.000515,               0.000515,               0.000515
                     18,                 2.0426,                 1.4251,                 1.3386,                0.66248,                0.66255,                 0.6903,                0.29535,                 1.9319,                 1.2898,                  1.279,               0.000416,               0.000416,               0.000416
                     19,                 2.0339,                 1.3938,                 1.3271,                0.66427,                0.66635,                0.69621,                0.30523,                 1.9038,                 1.2859,                 1.2606,               0.000317,               0.000317,               0.000317
                     20,                 2.0053,                 1.3791,                 1.3275,                 0.7053,                0.64832,                0.71478,                0.31717,                 1.8951,                 1.2719,                 1.2565,               0.000218,               0.000218,               0.000218
